information|source|correct_option|incorrect_option|display_not_sure|feedback
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|WineLovers|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study shows that drinking two glasses of wine daily can double your lifespan|EcoWorld|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|ParentingGuide|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Major study claims that organic foods offer no health benefits over conventionally grown produce|ClimateNews|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|SleepScience|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|ParentingGuide|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study conducted by leading tech firm finds that people feel happier without the use of social media|SleepScience|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Global survey finds that most people believe technology is reducing the quality of human interaction|OrganicFacts|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research finds that children who use tablets excel academically compared to those who don't|EcoWorld|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Survey reveals that 95% of climate scientists dispute global warming|OrganicFacts|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research indicates that using smartphones at night leads to better sleep quality|ParentingGuide|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Global survey finds that most people believe technology is reducing the quality of human interaction|HealthInsight|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research finds that children who use tablets excel academically compared to those who don't|EcoWorld|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Survey reveals that 95% of climate scientists dispute global warming|DietTruth|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Major study claims that organic foods offer no health benefits over conventionally grown produce|DietTruth|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|ParentingGuide|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|SocialStudy|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research finds that children who use tablets excel academically compared to those who don't|EcoWorld|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|ParentingGuide|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research indicates that using smartphones at night leads to better sleep quality|ParentingGuide|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|SocialStudy|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|ClimateNews|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Major study claims that organic foods offer no health benefits over conventionally grown produce|ClimateNews|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|HealthInsight|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|SleepScience|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
